customer_id,name,gender,country,dob,onboarding_date,pep_flag
CUST0,Vihaan,Male,US,1975-04-15,2022-02-27,0
CUST1,Kabir,Male,India,1980-06-04,2022-02-17,0
CUST2,Noah,Male,India,1993-02-02,2018-03-07,0
CUST3,Kabir,Male,UK,1984-08-07,2020-10-31,0
CUST4,Oliver,Male,UK,1983-01-31,2022-01-06,1
CUST5,Kabir,Male,US,1994-04-25,2021-04-21,0
CUST6,Arjun,Male,US,2005-06-25,2020-05-15,1
CUST7,Arjun,Male,US,1983-10-28,2023-05-15,0
CUST8,Vihaan,Male,US,1991-03-17,2018-07-18,1
CUST9,Noah,Male,India,1986-01-11,2022-07-11,1
CUST10,Oliver,Male,US,1979-10-07,2023-06-16,0
CUST11,Oliver,Male,UK,1987-04-26,2022-08-26,1
CUST12,Noah,Male,India,1982-10-16,2021-12-13,0
CUST13,Kabir,Male,India,2008-11-03,2019-08-16,0
CUST14,Vihaan,Male,US,1991-03-20,2019-07-24,1
CUST15,Arjun,Male,India,1990-10-09,2019-12-29,1
CUST16,Vihaan,Male,India,2001-06-28,2021-07-24,0
CUST17,Arjun,Male,US,1994-11-25,2020-02-17,0
CUST18,John,Male,India,2008-08-18,2022-05-09,0
CUST19,Aarav,Male,US,1988-04-25,2020-04-01,0
CUST20,Kabir,Male,UK,1999-08-10,2022-11-30,1
CUST21,Kabir,Male,US,2003-07-26,2020-10-19,1
CUST22,Arjun,Male,India,1986-01-17,2018-10-13,1
CUST23,Noah,Male,UK,1993-05-20,2023-01-13,1
CUST24,John,Male,UK,1984-01-02,2018-10-11,1
CUST25,Vihaan,Male,India,2008-01-25,2018-04-07,0
CUST26,Arjun,Male,US,2009-09-11,2021-10-25,0
CUST27,David,Male,US,1991-04-14,2021-05-05,1
CUST28,Oliver,Male,UK,1974-09-06,2021-10-25,0
CUST29,Oliver,Male,UK,2007-11-06,2019-07-01,1
CUST30,Vihaan,Male,India,1987-05-01,2020-06-09,1
CUST31,Aarav,Male,UK,2006-07-22,2022-11-29,1
CUST32,Oliver,Male,UK,2008-05-05,2019-01-01,0
CUST33,Rahul,Male,UK,2002-10-29,2020-11-05,0
CUST34,Arjun,Male,India,1990-12-09,2022-04-11,0
CUST35,Noah,Male,India,1988-09-14,2020-09-27,0
CUST36,John,Male,India,1987-12-17,2019-05-06,0
CUST37,Noah,Male,UK,1977-09-12,2018-06-25,1
CUST38,Vihaan,Male,India,2008-04-13,2020-12-26,0
CUST39,James,Male,US,1998-10-29,2018-12-05,1
CUST40,Kabir,Male,UK,1998-05-10,2022-03-27,0
CUST41,Rahul,Male,UK,1992-01-24,2021-10-07,1
CUST42,James,Male,India,1997-05-19,2020-07-13,0
CUST43,Kabir,Male,India,1977-01-14,2019-11-24,0
CUST44,Noah,Male,India,1984-01-17,2018-01-15,0
CUST45,Kabir,Male,India,1977-03-10,2023-01-29,1
CUST46,Vihaan,Male,US,1997-03-24,2019-05-03,1
CUST47,Kabir,Male,UK,1998-05-09,2018-09-28,1
CUST48,Kabir,Male,US,2009-05-12,2020-08-26,0
CUST49,Vihaan,Male,US,1978-07-07,2021-09-11,1
CUST50,David,Male,UK,1992-08-09,2020-08-14,0
CUST51,Vihaan,Male,UK,1976-11-19,2020-04-04,1
CUST52,Vihaan,Male,India,1985-04-26,2019-01-28,1
CUST53,Arjun,Male,US,1993-02-02,2019-01-11,1
CUST54,Kabir,Male,UK,1977-07-19,2020-06-26,0
CUST55,Aarav,Male,India,2003-06-02,2021-01-12,0
CUST56,Kabir,Male,US,1981-08-16,2020-04-12,1
CUST57,Kabir,Male,India,1992-02-26,2023-01-23,0
CUST58,David,Male,US,1974-04-06,2020-03-10,1
CUST59,Rahul,Male,UK,1993-02-20,2021-11-27,1
CUST60,Arjun,Male,India,1982-09-07,2019-08-31,0
CUST61,Noah,Male,India,2007-03-03,2021-01-15,1
CUST62,Aarav,Male,US,1976-05-31,2021-04-11,0
CUST63,Aarav,Male,India,1996-12-11,2018-06-14,0
CUST64,Noah,Male,India,1977-03-19,2021-10-14,1
CUST65,Vihaan,Male,UK,1999-09-20,2019-05-20,0
CUST66,Noah,Male,UK,1977-11-04,2020-05-08,1
CUST67,Rahul,Male,UK,1983-04-30,2021-10-03,1
CUST68,Kabir,Male,India,1986-01-29,2020-03-21,1
CUST69,James,Male,India,1988-05-07,2023-03-18,0
CUST70,James,Male,India,2002-01-11,2021-02-27,0
CUST71,Oliver,Male,US,1983-09-23,2020-11-02,0
CUST72,John,Male,India,1977-04-02,2022-12-06,1
CUST73,Rahul,Male,UK,1981-03-29,2020-06-16,1
CUST74,Noah,Male,India,2003-07-02,2020-12-19,1
CUST75,Vihaan,Male,India,1980-03-10,2019-06-26,0
CUST76,Oliver,Male,US,1981-02-19,2019-07-12,0
CUST77,John,Male,UK,1983-04-19,2021-11-08,1
CUST78,Oliver,Male,India,1996-01-30,2019-05-30,0
CUST79,David,Male,India,1986-07-30,2018-04-01,1
CUST80,Arjun,Male,India,2002-09-29,2019-06-21,1
CUST81,Oliver,Male,UK,2005-10-26,2020-05-25,0
CUST82,Vihaan,Male,UK,1977-07-16,2023-04-20,0
CUST83,Oliver,Male,US,1975-10-13,2022-09-06,0
CUST84,David,Male,US,1979-11-19,2018-03-27,1
CUST85,Aarav,Male,UK,1990-03-20,2019-03-07,0
CUST86,Vihaan,Male,UK,1990-01-11,2022-05-17,1
CUST87,Noah,Male,India,2007-10-14,2018-11-13,0
CUST88,Arjun,Male,India,1992-08-29,2018-02-20,1
CUST89,David,Male,UK,2004-03-19,2022-11-05,0
CUST90,Rahul,Male,UK,1981-04-22,2022-06-01,0
CUST91,David,Male,US,1975-11-26,2022-10-25,0
CUST92,Kabir,Male,US,1994-10-24,2019-12-18,0
CUST93,Kabir,Male,India,1975-03-24,2021-09-13,1
CUST94,John,Male,India,1986-08-30,2022-11-06,1
CUST95,John,Male,US,2002-12-10,2020-11-09,1
CUST96,Aarav,Male,US,1979-05-04,2022-12-02,0
CUST97,Noah,Male,India,1986-01-27,2018-03-20,1
CUST98,John,Male,US,2006-11-05,2022-05-30,1
CUST99,Noah,Male,US,1997-02-08,2018-08-25,0
CUST100,Rahul,Male,US,1976-02-27,2021-12-22,0
CUST101,Oliver,Male,UK,1998-04-26,2021-11-07,0
CUST102,John,Male,UK,1993-07-06,2018-05-24,1
CUST103,Noah,Male,India,1988-03-31,2021-09-20,1
CUST104,Oliver,Male,US,1988-01-15,2021-09-27,1
CUST105,David,Male,UK,2005-06-10,2019-08-29,0
CUST106,Kabir,Male,US,1993-01-09,2021-09-23,0
CUST107,Noah,Male,US,1999-09-11,2019-09-09,0
CUST108,Rahul,Male,US,1987-01-13,2019-03-07,1
CUST109,James,Male,UK,1993-12-25,2020-06-24,0
CUST110,Oliver,Male,UK,1995-05-23,2022-06-14,0
CUST111,Vihaan,Male,UK,1986-11-23,2020-11-21,1
CUST112,Vihaan,Male,UK,2007-11-10,2019-04-27,1
CUST113,Kabir,Male,India,1983-02-05,2018-10-29,0
CUST114,Kabir,Male,India,1995-06-24,2021-06-05,1
CUST115,David,Male,India,2002-06-01,2021-03-24,1
CUST116,James,Male,India,1992-02-03,2019-05-15,0
CUST117,Vihaan,Male,India,2009-01-30,2020-05-20,0
CUST118,Oliver,Male,UK,1995-01-02,2018-04-13,0
CUST119,Vihaan,Male,US,1994-08-22,2018-10-01,1
CUST120,James,Male,UK,2001-08-24,2022-07-28,1
CUST121,Oliver,Male,India,1994-03-02,2023-01-12,1
CUST122,James,Male,India,1985-10-16,2022-03-20,1
CUST123,Oliver,Male,India,1995-11-26,2021-07-07,1
CUST124,James,Male,US,1977-08-22,2022-01-01,0
CUST125,Rahul,Male,UK,1989-03-25,2019-10-17,0
CUST126,Arjun,Male,US,1980-12-06,2019-04-19,0
CUST127,Kabir,Male,US,1977-01-17,2020-04-29,1
CUST128,Oliver,Male,India,1995-01-24,2020-05-01,0
CUST129,David,Male,UK,1991-08-21,2023-01-28,0
CUST130,Noah,Male,India,1991-03-25,2020-09-03,1
CUST131,Rahul,Male,US,2007-12-18,2020-03-09,0
CUST132,James,Male,US,1984-01-04,2019-07-13,1
CUST133,Aarav,Male,UK,1991-08-11,2019-11-20,1
CUST134,Arjun,Male,India,1995-02-17,2023-02-27,0
CUST135,David,Male,UK,2000-09-18,2021-03-01,0
CUST136,Vihaan,Male,India,2002-12-30,2020-05-27,1
CUST137,Arjun,Male,US,1976-06-02,2019-06-17,1
CUST138,Kabir,Male,US,1994-07-24,2019-11-01,1
CUST139,Rahul,Male,US,2007-11-24,2023-05-03,1
CUST140,Vihaan,Male,UK,1995-04-06,2018-02-09,0
CUST141,John,Male,India,1984-03-22,2021-08-24,0
CUST142,Aarav,Male,India,1985-04-04,2019-02-13,0
CUST143,Kabir,Male,UK,1979-10-30,2020-08-27,0
CUST144,Noah,Male,UK,1983-12-11,2020-08-10,1
CUST145,John,Male,UK,1981-09-10,2021-05-25,0
CUST146,Arjun,Male,UK,1988-02-13,2018-08-10,0
CUST147,Rahul,Male,US,1999-12-29,2021-10-19,1
CUST148,Kabir,Male,UK,1977-07-29,2021-04-27,0
CUST149,Vihaan,Male,US,2005-06-09,2022-05-02,0
CUST150,Noah,Male,US,2009-04-09,2018-03-26,1
CUST151,John,Male,UK,1977-04-04,2020-11-02,1
CUST152,Aarav,Male,US,1993-01-03,2022-08-12,0
CUST153,David,Male,US,1990-05-31,2021-07-25,0
CUST154,David,Male,UK,1982-01-24,2022-02-11,1
CUST155,Noah,Male,US,1998-04-22,2022-05-06,1
CUST156,David,Male,US,2006-12-16,2021-04-28,1
CUST157,Kabir,Male,US,1978-01-19,2019-07-26,0
CUST158,James,Male,UK,1999-09-23,2021-06-03,1
CUST159,John,Male,US,1975-06-15,2020-10-09,0
CUST160,James,Male,US,1983-09-06,2019-12-28,1
CUST161,Rahul,Male,US,2000-11-27,2021-12-07,0
CUST162,Oliver,Male,India,1982-09-26,2018-06-25,1
CUST163,James,Male,India,1999-01-26,2022-04-02,1
CUST164,James,Male,India,1994-04-08,2022-06-12,0
CUST165,Rahul,Male,UK,1984-02-08,2020-04-08,0
CUST166,Rahul,Male,US,2003-12-13,2021-04-06,1
CUST167,Oliver,Male,US,1997-12-24,2019-12-06,1
CUST168,John,Male,US,2005-09-10,2020-07-18,1
CUST169,Rahul,Male,UK,1984-07-04,2018-09-05,0
CUST170,John,Male,UK,1979-07-12,2022-03-02,0
CUST171,Kabir,Male,US,1983-11-15,2022-02-21,1
CUST172,Noah,Male,UK,2008-04-07,2020-12-10,1
CUST173,Vihaan,Male,India,1982-11-15,2019-08-30,1
CUST174,Arjun,Male,UK,1987-09-22,2018-01-29,0
CUST175,Rahul,Male,India,1976-03-16,2023-06-19,1
CUST176,Arjun,Male,US,2002-10-11,2022-11-14,0
CUST177,Aarav,Male,US,1999-12-01,2019-08-06,1
CUST178,James,Male,India,1989-06-13,2019-01-13,1
CUST179,James,Male,India,1979-04-14,2022-08-11,1
CUST180,James,Male,UK,1977-06-27,2021-03-27,0
CUST181,Arjun,Male,UK,1980-11-09,2022-07-20,1
CUST182,Vihaan,Male,UK,1985-04-19,2018-08-31,1
CUST183,Noah,Male,UK,2000-11-26,2022-06-08,0
CUST184,Oliver,Male,US,1991-03-25,2020-07-11,1
CUST185,Noah,Male,UK,1993-05-26,2019-09-18,0
CUST186,Noah,Male,India,2007-05-13,2018-07-23,0
CUST187,Rahul,Male,India,2003-10-16,2018-06-16,0
CUST188,Arjun,Male,India,1998-12-04,2018-06-03,0
CUST189,David,Male,UK,1994-05-17,2021-11-12,1
CUST190,Rahul,Male,US,1975-08-18,2019-04-20,1
CUST191,James,Male,India,1977-05-11,2021-11-08,1
CUST192,Noah,Male,India,2003-10-28,2022-07-05,1
CUST193,Vihaan,Male,UK,1998-08-05,2019-04-06,0
CUST194,Rahul,Male,India,1980-07-18,2018-05-27,0
CUST195,Rahul,Male,UK,2000-11-09,2022-03-14,1
CUST196,James,Male,UK,1979-09-29,2020-08-17,1
CUST197,David,Male,UK,1986-05-18,2020-10-21,1
CUST198,James,Male,India,1977-10-09,2021-05-09,1
CUST199,John,Male,India,2001-03-31,2019-05-28,0
CUST200,Kabir,Male,UK,2004-05-30,2022-09-09,0
CUST201,Rahul,Male,India,2000-01-06,2018-03-24,1
CUST202,Oliver,Male,US,2003-05-23,2020-06-24,0
CUST203,Noah,Male,US,1993-09-19,2021-07-24,0
CUST204,James,Male,US,1989-10-09,2020-04-16,1
CUST205,Vihaan,Male,US,1981-05-18,2019-11-07,1
CUST206,Rahul,Male,US,2003-11-20,2023-04-20,0
CUST207,James,Male,US,1978-02-11,2019-10-07,1
CUST208,Vihaan,Male,UK,2008-10-26,2020-04-07,0
CUST209,Oliver,Male,India,1994-11-21,2020-04-26,0
CUST210,Oliver,Male,US,1990-05-24,2021-06-29,1
CUST211,Aarav,Male,UK,1983-04-19,2019-07-01,0
CUST212,Rahul,Male,UK,1993-10-26,2022-12-09,1
CUST213,Vihaan,Male,UK,1975-06-17,2023-06-17,0
CUST214,Arjun,Male,India,1988-02-08,2021-02-02,1
CUST215,Vihaan,Male,India,1984-03-30,2022-09-20,1
CUST216,Vihaan,Male,India,2003-03-22,2022-09-01,1
CUST217,Rahul,Male,US,1996-12-28,2021-12-15,1
CUST218,James,Male,US,1995-05-07,2019-05-15,0
CUST219,David,Male,UK,1982-09-18,2023-03-03,0
CUST220,Vihaan,Male,US,1986-07-23,2022-05-02,1
CUST221,Oliver,Male,India,1986-02-24,2022-08-08,1
CUST222,Rahul,Male,UK,2000-06-29,2021-04-02,1
CUST223,Arjun,Male,US,1994-03-13,2021-01-08,1
CUST224,John,Male,UK,1998-12-03,2022-04-12,1
CUST225,James,Male,India,1988-08-07,2022-11-16,0
CUST226,Noah,Male,US,1991-05-06,2019-04-24,0
CUST227,John,Male,UK,2007-07-28,2020-08-26,1
CUST228,David,Male,UK,2003-12-08,2022-06-11,0
CUST229,James,Male,UK,1975-10-29,2018-09-16,1
CUST230,Vihaan,Male,UK,1993-11-30,2018-07-24,1
CUST231,Aarav,Male,US,2006-07-28,2018-10-23,0
CUST232,Vihaan,Male,US,1995-03-24,2022-05-20,1
CUST233,Noah,Male,UK,2005-03-28,2020-03-25,0
CUST234,John,Male,UK,2004-05-31,2022-10-26,1
CUST235,John,Male,US,2002-04-13,2022-01-11,0
CUST236,Noah,Male,UK,1977-03-27,2019-04-26,1
CUST237,Kabir,Male,US,2007-08-31,2018-07-05,0
CUST238,Vihaan,Male,UK,1994-01-25,2018-12-07,1
CUST239,Aarav,Male,India,1976-03-24,2019-10-27,1
CUST240,John,Male,India,1990-12-24,2020-06-01,0
CUST241,Oliver,Male,UK,1992-08-25,2021-03-05,0
CUST242,Arjun,Male,UK,1982-01-07,2018-06-11,1
CUST243,Noah,Male,US,2004-10-22,2019-05-09,0
CUST244,Kabir,Male,US,1994-11-07,2021-07-30,1
CUST245,Rahul,Male,US,2004-01-29,2018-01-20,1
CUST246,Oliver,Male,US,1981-04-02,2018-06-01,1
CUST247,Noah,Male,US,1987-08-02,2021-08-01,1
CUST248,James,Male,US,1987-09-19,2019-02-12,1
CUST249,Vihaan,Male,UK,1984-10-21,2020-02-21,1
CUST250,Noah,Male,US,1987-06-09,2021-12-03,0
CUST251,David,Male,UK,1986-06-24,2018-01-17,0
CUST252,Noah,Male,US,2007-08-04,2020-10-14,0
CUST253,Noah,Male,UK,1989-12-20,2019-03-25,0
CUST254,Noah,Male,UK,1985-05-29,2021-10-20,0
CUST255,Vihaan,Male,India,2002-04-24,2021-08-16,1
CUST256,James,Male,US,1975-08-30,2021-04-01,0
CUST257,Vihaan,Male,UK,1987-05-28,2019-11-01,1
CUST258,Arjun,Male,UK,1983-03-04,2018-09-28,1
CUST259,Oliver,Male,US,1996-09-03,2023-02-14,0
CUST260,Rahul,Male,US,1995-10-12,2023-06-05,1
CUST261,Vihaan,Male,India,1995-03-05,2023-05-27,0
CUST262,Kabir,Male,UK,2004-07-02,2022-01-23,1
CUST263,Oliver,Male,US,1990-07-28,2018-07-04,0
CUST264,Rahul,Male,US,1998-03-27,2018-09-11,1
CUST265,Rahul,Male,UK,2000-05-21,2020-02-20,1
CUST266,Vihaan,Male,US,2004-06-08,2019-04-24,0
CUST267,Noah,Male,UK,1999-05-08,2019-11-03,0
CUST268,Vihaan,Male,US,2002-09-01,2022-08-15,1
CUST269,David,Male,India,1979-05-26,2018-10-14,0
CUST270,Rahul,Male,India,1996-04-06,2018-08-26,0
CUST271,Oliver,Male,US,1980-04-01,2020-03-06,1
CUST272,Oliver,Male,UK,1992-12-18,2021-04-17,0
CUST273,David,Male,US,2003-07-18,2018-07-22,1
CUST274,Rahul,Male,US,1975-08-20,2021-11-14,0
CUST275,James,Male,India,1994-02-10,2023-05-01,1
CUST276,Vihaan,Male,UK,2004-12-03,2020-01-23,1
CUST277,Aarav,Male,India,1992-01-10,2019-07-20,0
CUST278,James,Male,India,1978-04-11,2021-09-19,0
CUST279,Aarav,Male,India,2009-06-16,2019-11-15,0
CUST280,Noah,Male,UK,1983-05-16,2018-05-21,0
CUST281,Noah,Male,India,1983-11-08,2022-07-24,1
CUST282,Arjun,Male,UK,2009-07-17,2023-01-19,0
CUST283,Rahul,Male,UK,1980-08-27,2018-09-24,1
CUST284,Arjun,Male,India,1979-02-05,2021-09-15,0
CUST285,Aarav,Male,India,1990-03-27,2022-06-06,1
CUST286,Aarav,Male,India,1981-12-24,2019-06-28,0
CUST287,David,Male,UK,1997-10-06,2018-08-21,0
CUST288,James,Male,US,1994-04-10,2022-05-13,0
CUST289,James,Male,UK,1996-10-06,2019-03-30,0
CUST290,Oliver,Male,UK,1987-09-11,2020-07-27,0
CUST291,Aarav,Male,US,1995-08-26,2022-10-02,1
CUST292,Vihaan,Male,US,1996-02-27,2021-12-29,0
CUST293,Vihaan,Male,India,1988-08-12,2021-05-30,0
CUST294,Arjun,Male,UK,1986-07-02,2021-07-02,1
CUST295,David,Male,US,2000-12-17,2020-12-22,1
CUST296,Oliver,Male,India,2001-04-28,2020-05-31,0
CUST297,Oliver,Male,India,2006-07-02,2022-11-08,1
CUST298,James,Male,US,1984-05-31,2020-04-27,1
CUST299,David,Male,India,1992-10-28,2022-02-03,1
CUST300,David,Male,US,1988-03-08,2021-09-24,1
CUST301,Arjun,Male,US,2004-12-21,2023-03-06,0
CUST302,Vihaan,Male,US,1977-12-29,2018-07-10,0
CUST303,John,Male,India,1980-01-01,2021-02-13,1
CUST304,Vihaan,Male,UK,1992-08-04,2019-12-26,1
CUST305,Aarav,Male,US,1987-01-25,2021-05-14,1
CUST306,Vihaan,Male,India,2000-02-02,2020-11-05,0
CUST307,James,Male,India,1984-03-23,2022-10-02,1
CUST308,Oliver,Male,US,1990-08-27,2018-08-24,0
CUST309,David,Male,UK,1999-04-30,2023-06-19,0
CUST310,Noah,Male,UK,2003-09-03,2022-08-26,1
CUST311,Aarav,Male,UK,1982-04-04,2019-07-14,1
CUST312,John,Male,India,1989-11-29,2018-01-13,0
CUST313,Noah,Male,India,2003-08-26,2020-03-31,0
CUST314,Aarav,Male,UK,1978-04-13,2022-03-09,0
CUST315,David,Male,US,1992-12-30,2020-07-18,0
CUST316,John,Male,US,1988-02-22,2022-01-17,0
CUST317,Aarav,Male,UK,1981-02-22,2018-11-19,0
CUST318,Vihaan,Male,UK,1986-05-16,2020-06-26,1
CUST319,James,Male,US,2001-05-25,2020-06-24,1
CUST320,Kabir,Male,India,2008-01-11,2020-11-15,1
CUST321,David,Male,UK,1979-02-20,2019-08-04,1
CUST322,Oliver,Male,India,2004-02-03,2019-09-24,0
CUST323,David,Male,India,2001-01-18,2018-04-23,0
CUST324,Rahul,Male,India,1983-08-22,2022-04-21,1
CUST325,Rahul,Male,India,1988-11-18,2018-09-03,1
CUST326,David,Male,US,1982-01-17,2018-09-22,0
CUST327,Oliver,Male,UK,1999-03-25,2022-09-03,1
CUST328,Vihaan,Male,UK,1991-12-23,2022-10-31,0
CUST329,David,Male,India,1975-01-03,2020-07-30,1
CUST330,Noah,Male,US,1993-06-03,2021-03-20,1
CUST331,Rahul,Male,India,1979-05-02,2020-04-09,1
CUST332,Arjun,Male,UK,2001-11-22,2020-07-31,1
CUST333,Vihaan,Male,India,1993-10-03,2022-09-26,0
CUST334,David,Male,UK,2000-07-31,2020-03-31,0
CUST335,David,Male,US,1988-01-31,2022-03-08,0
CUST336,John,Male,India,2009-02-11,2018-12-11,0
CUST337,Oliver,Male,US,1997-01-15,2019-02-02,1
CUST338,Arjun,Male,India,1984-10-06,2018-07-30,1
CUST339,Kabir,Male,India,1981-12-12,2021-05-18,0
CUST340,Arjun,Male,US,2008-10-31,2021-07-10,1
