customer_id,name,gender,country,dob,onboarding_date,pep_flag
CUST341,Noah,Male,US,2008-04-01,2021-04-01,1
CUST342,John,Male,India,1980-12-08,2020-06-19,1
CUST343,James,Male,US,2002-06-27,2019-09-13,0
CUST344,John,Male,US,1996-12-03,2018-06-01,1
CUST345,James,Male,US,1975-11-08,2018-04-27,1
CUST346,Vihaan,Male,India,2003-01-31,2022-11-05,1
CUST347,James,Male,UK,2000-03-13,2021-02-09,0
CUST348,James,Male,India,1999-10-23,2021-08-27,1
CUST349,Noah,Male,India,1995-07-02,2020-10-23,0
CUST350,James,Male,US,1978-10-22,2022-07-19,0
CUST351,Oliver,Male,India,2003-02-24,2018-12-20,0
CUST352,James,Male,UK,1993-11-16,2020-12-09,0
CUST353,John,Male,US,1990-11-21,2023-02-23,1
CUST354,David,Male,UK,2008-11-26,2019-11-24,0
CUST355,John,Male,India,1977-02-13,2019-11-07,1
CUST356,Rahul,Male,UK,1985-06-20,2022-01-22,0
CUST357,John,Male,UK,1977-10-27,2021-04-08,0
CUST358,John,Male,UK,1988-01-30,2023-06-05,1
CUST359,Arjun,Male,India,2000-11-09,2021-12-22,1
CUST360,Oliver,Male,US,1991-01-23,2021-08-10,0
CUST361,Oliver,Male,UK,1978-05-11,2021-08-16,1
CUST362,Oliver,Male,US,1990-05-25,2018-02-07,1
CUST363,Arjun,Male,US,1983-10-10,2019-12-01,0
CUST364,Kabir,Male,India,1980-05-02,2018-11-14,1
CUST365,Vihaan,Male,UK,1996-12-08,2022-04-28,0
CUST366,John,Male,India,2008-07-16,2021-06-19,1
CUST367,Arjun,Male,UK,1981-06-11,2019-01-06,0
CUST368,James,Male,US,1976-02-15,2020-04-21,0
CUST369,James,Male,UK,2001-07-21,2019-08-07,1
CUST370,Kabir,Male,US,1998-02-13,2019-05-05,1
CUST371,Kabir,Male,UK,1990-08-31,2021-10-21,1
CUST372,James,Male,US,2008-09-05,2019-08-01,1
CUST373,Arjun,Male,UK,1983-02-14,2022-06-29,0
CUST374,Rahul,Male,US,1976-07-03,2021-08-06,1
CUST375,Oliver,Male,UK,1978-10-07,2021-12-27,0
CUST376,Rahul,Male,India,1977-12-05,2022-04-12,1
CUST377,James,Male,US,1997-03-11,2018-10-29,0
CUST378,Kabir,Male,US,1994-05-27,2022-12-17,0
CUST379,David,Male,UK,1976-07-21,2020-03-22,1
CUST380,Kabir,Male,US,1991-06-27,2018-06-17,0
CUST381,Aarav,Male,India,1988-06-17,2023-03-22,1
CUST382,Arjun,Male,US,1980-05-03,2018-03-20,1
CUST383,Arjun,Male,US,2008-03-15,2021-12-15,1
CUST384,Noah,Male,India,1974-05-27,2023-01-30,0
CUST385,Rahul,Male,India,1983-11-03,2022-09-07,1
CUST386,Vihaan,Male,India,2008-12-24,2019-08-14,1
CUST387,Vihaan,Male,US,1976-04-22,2019-05-04,1
CUST388,Vihaan,Male,US,1979-02-20,2022-09-10,0
CUST389,Oliver,Male,UK,1999-12-17,2019-05-11,0
CUST390,Rahul,Male,UK,1993-06-02,2018-01-04,1
CUST391,Kabir,Male,India,1999-10-06,2020-05-03,0
CUST392,Oliver,Male,UK,1990-05-05,2018-05-19,0
CUST393,David,Male,UK,1995-04-03,2018-03-31,1
CUST394,John,Male,India,1985-07-17,2022-03-11,1
CUST395,Vihaan,Male,UK,1989-08-19,2019-05-09,0
CUST396,Noah,Male,US,2007-02-22,2022-03-30,0
CUST397,Aarav,Male,US,1989-12-20,2021-01-23,0
CUST398,James,Male,UK,2005-05-11,2020-09-07,0
CUST399,Arjun,Male,US,1976-12-29,2022-01-06,0
CUST400,Rahul,Male,India,1983-03-17,2018-03-31,0
CUST401,John,Male,US,1988-01-28,2020-11-21,1
CUST402,Rahul,Male,UK,1975-10-22,2022-03-23,0
CUST403,Rahul,Male,India,1990-03-06,2022-11-01,1
CUST404,Rahul,Male,US,1979-10-01,2022-06-26,1
CUST405,David,Male,US,2007-07-05,2020-06-19,1
CUST406,Arjun,Male,US,1996-06-03,2021-11-18,1
CUST407,Oliver,Male,India,1986-02-16,2022-06-29,1
CUST408,Vihaan,Male,India,1993-06-25,2021-05-18,1
CUST409,John,Male,US,1978-10-07,2018-06-13,1
CUST410,Rahul,Male,UK,1994-03-02,2021-05-19,1
CUST411,Arjun,Male,US,2005-02-08,2020-06-28,1
CUST412,Aarav,Male,US,2006-10-08,2022-11-17,1
CUST413,Rahul,Male,India,2002-11-07,2022-06-09,0
CUST414,David,Male,UK,1990-06-18,2020-11-16,0
CUST415,Aarav,Male,UK,1980-07-27,2022-10-05,1
CUST416,Aarav,Male,India,1979-10-30,2018-05-18,1
CUST417,John,Male,UK,1991-05-04,2023-04-29,0
CUST418,Noah,Male,US,1981-01-17,2021-10-22,1
CUST419,John,Male,India,1994-01-29,2022-04-12,0
CUST420,Oliver,Male,US,1990-08-17,2020-03-26,1
CUST421,Kabir,Male,UK,1979-04-03,2018-02-23,0
CUST422,James,Male,UK,1997-05-22,2020-03-03,0
CUST423,Rahul,Male,UK,2008-12-05,2019-06-18,1
CUST424,Kabir,Male,UK,2001-08-11,2019-08-08,1
CUST425,Kabir,Male,India,1979-09-01,2018-10-05,1
CUST426,Arjun,Male,India,2006-03-01,2020-06-30,1
CUST427,John,Male,UK,2005-12-29,2018-05-13,1
CUST428,Rahul,Male,UK,1981-03-25,2021-12-28,0
CUST429,John,Male,India,1996-12-26,2019-04-05,0
CUST430,Arjun,Male,US,1984-10-13,2022-06-07,0
CUST431,John,Male,US,1999-01-07,2021-03-18,1
CUST432,Oliver,Male,India,1979-12-27,2021-06-07,0
CUST433,Rahul,Male,UK,1992-01-10,2022-01-08,1
CUST434,Oliver,Male,US,1992-08-04,2022-04-25,0
CUST435,Arjun,Male,India,1988-05-21,2021-08-08,1
CUST436,James,Male,US,2004-09-02,2020-11-25,0
CUST437,Oliver,Male,India,2002-11-12,2021-04-18,0
CUST438,David,Male,India,1996-09-20,2023-02-09,0
CUST439,Oliver,Male,India,1981-01-11,2019-09-15,0
CUST440,John,Male,US,2005-12-25,2019-04-07,1
CUST441,Vihaan,Male,UK,1985-05-28,2019-02-07,1
CUST442,Arjun,Male,UK,2002-03-15,2019-09-13,0
CUST443,Oliver,Male,UK,2002-12-01,2018-12-12,0
CUST444,Arjun,Male,UK,2003-09-18,2021-07-02,1
CUST445,Noah,Male,India,1976-01-05,2022-08-18,0
CUST446,Aarav,Male,UK,2002-12-09,2022-04-29,1
CUST447,Kabir,Male,US,2008-07-26,2021-03-17,0
CUST448,James,Male,US,2002-04-19,2021-01-22,1
CUST449,James,Male,UK,1985-02-24,2022-07-07,1
CUST450,Rahul,Male,UK,1994-07-05,2018-05-30,0
CUST451,Arjun,Male,US,1993-11-19,2020-05-01,1
CUST452,Kabir,Male,India,1989-06-04,2021-05-27,1
CUST453,John,Male,US,2007-02-06,2022-10-29,1
CUST454,Arjun,Male,UK,2008-04-14,2020-01-29,0
CUST455,John,Male,India,1985-01-03,2020-08-13,1
CUST456,James,Male,India,1985-04-14,2018-10-16,0
CUST457,Rahul,Male,UK,1991-05-25,2022-11-05,1
CUST458,Kabir,Male,US,1981-04-30,2022-07-25,1
CUST459,Kabir,Male,US,2008-05-24,2018-11-23,1
CUST460,James,Male,India,1988-01-03,2020-10-15,0
CUST461,David,Male,India,1996-11-02,2020-07-25,0
CUST462,Noah,Male,India,1989-12-29,2018-04-10,1
CUST463,James,Male,UK,2000-12-19,2022-12-13,1
CUST464,Rahul,Male,India,1998-03-29,2018-01-17,1
CUST465,Arjun,Male,US,1986-01-11,2022-01-29,1
CUST466,John,Male,India,1976-03-12,2020-03-31,0
CUST467,John,Male,India,1998-12-25,2019-08-15,1
CUST468,Oliver,Male,UK,1994-05-14,2022-04-15,1
CUST469,Noah,Male,India,2004-09-07,2021-06-05,0
CUST470,Vihaan,Male,US,1991-11-01,2020-02-04,1
CUST471,Arjun,Male,UK,1983-02-04,2021-05-18,1
CUST472,Oliver,Male,India,1975-12-21,2018-04-03,0
CUST473,John,Male,US,1995-06-01,2020-11-29,0
CUST474,Noah,Male,US,1997-04-16,2018-10-14,1
CUST475,Arjun,Male,UK,1991-10-17,2021-06-16,1
CUST476,Noah,Male,UK,1989-04-03,2020-11-04,1
CUST477,Noah,Male,India,1987-08-12,2020-08-30,1
CUST478,John,Male,US,2004-05-22,2018-08-13,1
CUST479,Aarav,Male,US,2000-12-09,2020-08-29,0
CUST480,Aarav,Male,India,2000-05-04,2020-09-10,1
CUST481,Arjun,Male,India,2004-09-13,2019-05-12,0
CUST482,Kabir,Male,US,1975-01-06,2020-06-22,1
CUST483,Arjun,Male,India,1992-09-08,2021-11-15,1
CUST484,Oliver,Male,US,2008-12-05,2021-06-06,0
CUST485,Arjun,Male,UK,1997-06-07,2019-03-01,1
CUST486,James,Male,US,1997-09-26,2020-02-11,0
CUST487,James,Male,UK,1998-01-29,2019-12-03,1
CUST488,Rahul,Male,India,2001-07-13,2020-09-18,0
CUST489,Rahul,Male,India,1999-03-14,2019-09-04,1
CUST490,Rahul,Male,UK,2005-10-14,2019-03-01,1
CUST491,John,Male,UK,1995-09-09,2019-12-16,1
CUST492,Rahul,Male,UK,1979-08-19,2021-03-20,1
CUST493,David,Male,India,1989-08-24,2023-05-10,1
CUST494,Aarav,Male,UK,1987-01-25,2023-05-11,0
CUST495,John,Male,US,1994-01-03,2021-09-05,1
CUST496,Kabir,Male,UK,1983-03-25,2022-08-23,1
CUST497,Oliver,Male,India,2005-05-24,2019-07-11,0
CUST498,Noah,Male,India,2007-05-26,2021-04-16,0
CUST499,Aarav,Male,UK,2004-03-18,2023-01-28,0
CUST500,Priya,Female,US,1976-07-09,2018-07-25,1
CUST501,Sophia,Female,India,1978-09-04,2021-10-27,0
CUST502,Amelia,Female,UK,1981-04-01,2020-04-13,1
CUST503,Sophia,Female,US,2003-05-07,2019-02-13,1
CUST504,Anaya,Female,India,2003-02-20,2018-05-02,0
CUST505,Amelia,Female,India,2007-04-20,2022-01-20,0
CUST506,Olivia,Female,India,1982-01-19,2023-03-28,1
CUST507,Sophia,Female,UK,1982-07-10,2023-04-03,1
CUST508,Aanya,Female,UK,1974-07-31,2019-09-04,0
CUST509,Emma,Female,UK,1986-12-06,2020-07-19,1
CUST510,Meera,Female,US,1996-10-13,2020-08-16,0
CUST511,Ishita,Female,UK,1988-12-30,2018-11-29,1
CUST512,Anaya,Female,India,2006-05-26,2019-01-17,1
CUST513,Anaya,Female,India,1999-08-20,2021-10-13,0
CUST514,Ava,Female,US,2002-10-25,2023-01-12,1
CUST515,Amelia,Female,US,1988-11-15,2018-06-27,0
CUST516,Meera,Female,US,1980-06-21,2020-09-04,0
CUST517,Aanya,Female,India,1985-11-11,2020-02-25,1
CUST518,Anaya,Female,UK,1988-12-13,2019-09-11,0
CUST519,Anaya,Female,UK,2003-06-27,2020-01-07,0
CUST520,Aanya,Female,US,2004-02-14,2018-08-31,1
CUST521,Meera,Female,UK,1992-05-08,2021-11-06,1
CUST522,Ishita,Female,US,2002-10-25,2023-02-20,1
CUST523,Ava,Female,India,1984-01-27,2019-03-25,1
CUST524,Meera,Female,UK,1994-07-29,2022-03-12,1
CUST525,Olivia,Female,US,2005-08-26,2021-01-29,0
CUST526,Priya,Female,UK,2004-09-06,2022-03-26,0
CUST527,Amelia,Female,UK,1994-03-16,2020-12-17,1
CUST528,Ishita,Female,India,1999-06-22,2018-08-18,0
CUST529,Ava,Female,India,1998-03-28,2018-11-03,1
CUST530,Amelia,Female,UK,1993-12-26,2018-08-27,0
CUST531,Ava,Female,UK,1996-02-03,2018-07-06,1
CUST532,Aanya,Female,UK,1994-07-04,2018-09-28,1
CUST533,Sophia,Female,UK,1999-06-18,2018-04-29,1
CUST534,Anaya,Female,US,2006-08-11,2018-02-14,1
CUST535,Aanya,Female,UK,2007-08-15,2019-03-23,0
CUST536,Aanya,Female,UK,1993-03-03,2019-12-07,0
CUST537,Amelia,Female,India,1976-11-13,2023-03-30,1
CUST538,Aanya,Female,India,1987-01-16,2020-04-17,0
CUST539,Olivia,Female,US,1990-12-18,2022-12-31,1
CUST540,Olivia,Female,UK,1991-01-06,2018-06-14,0
CUST541,Emma,Female,UK,1979-06-27,2019-01-01,1
CUST542,Amelia,Female,India,1979-11-17,2022-01-30,0
CUST543,Aanya,Female,UK,1987-07-20,2020-08-06,1
CUST544,Amelia,Female,India,1991-03-07,2022-08-14,0
CUST545,Sophia,Female,US,1989-09-10,2018-11-14,0
CUST546,Ishita,Female,UK,1975-08-11,2022-07-16,1
CUST547,Ava,Female,India,2008-07-12,2023-04-02,0
CUST548,Priya,Female,UK,1977-03-08,2018-07-26,0
CUST549,Sophia,Female,UK,2000-12-24,2021-10-08,0
CUST550,Priya,Female,US,2007-05-21,2018-04-01,1
CUST551,Priya,Female,India,1998-05-18,2019-03-21,0
CUST552,Amelia,Female,UK,1987-02-21,2019-04-25,1
CUST553,Ava,Female,UK,2000-12-26,2022-05-02,1
CUST554,Priya,Female,India,1987-09-14,2022-11-30,0
CUST555,Olivia,Female,India,1987-08-24,2019-07-18,0
CUST556,Olivia,Female,India,1999-02-06,2020-10-12,1
CUST557,Olivia,Female,US,2009-05-31,2020-12-10,1
CUST558,Olivia,Female,US,1980-11-09,2019-09-07,0
CUST559,Amelia,Female,India,1995-05-29,2019-05-09,1
CUST560,Meera,Female,India,1994-12-08,2023-02-17,1
CUST561,Olivia,Female,India,1999-03-01,2020-12-21,1
CUST562,Priya,Female,US,1985-08-08,2019-02-21,0
CUST563,Sophia,Female,UK,1990-10-23,2018-07-09,0
CUST564,Aanya,Female,UK,1986-03-17,2020-02-12,0
CUST565,Ishita,Female,UK,1982-08-09,2022-07-06,0
CUST566,Sophia,Female,US,1983-07-15,2022-11-16,1
CUST567,Aanya,Female,India,1983-09-01,2023-04-04,0
CUST568,Sophia,Female,UK,1985-01-17,2021-11-25,0
CUST569,Olivia,Female,US,1984-11-25,2021-02-04,1
CUST570,Olivia,Female,UK,1995-01-30,2020-12-28,1
CUST571,Anaya,Female,UK,1985-11-24,2020-01-07,1
CUST572,Sophia,Female,UK,1978-08-03,2022-07-03,1
CUST573,Emma,Female,US,1983-04-12,2020-01-30,1
CUST574,Aanya,Female,India,1999-05-26,2022-11-05,0
CUST575,Aanya,Female,UK,1985-11-11,2021-02-07,1
CUST576,Anaya,Female,US,1981-01-01,2019-02-06,0
CUST577,Olivia,Female,India,1999-09-22,2022-09-03,1
CUST578,Amelia,Female,UK,2003-07-13,2023-04-17,1
CUST579,Anaya,Female,US,2008-05-28,2022-08-10,1
CUST580,Sophia,Female,US,1981-09-17,2022-02-09,0
CUST581,Meera,Female,US,2006-06-23,2021-01-24,0
CUST582,Amelia,Female,India,2002-12-15,2023-05-15,0
CUST583,Ishita,Female,India,2004-02-21,2018-04-10,1
CUST584,Meera,Female,India,2002-06-16,2019-04-19,0
CUST585,Aanya,Female,US,1983-12-23,2020-11-01,1
CUST586,Aanya,Female,UK,2001-11-17,2021-07-30,1
CUST587,Sophia,Female,UK,1974-11-14,2018-01-14,1
CUST588,Aanya,Female,UK,1974-12-01,2020-12-20,1
CUST589,Amelia,Female,UK,1987-01-10,2018-02-05,1
CUST590,Meera,Female,India,1978-12-19,2023-02-24,0
CUST591,Priya,Female,UK,1982-10-10,2021-06-23,1
CUST592,Emma,Female,US,1986-02-26,2022-06-17,0
CUST593,Emma,Female,UK,1992-05-18,2020-07-29,0
CUST594,Priya,Female,India,1987-08-15,2021-11-01,0
CUST595,Ishita,Female,US,1992-05-06,2020-02-16,1
CUST596,Aanya,Female,UK,2002-09-23,2018-01-20,0
CUST597,Ishita,Female,US,1996-08-02,2022-09-28,1
CUST598,Ava,Female,UK,1978-06-11,2023-01-07,0
CUST599,Priya,Female,UK,1983-08-25,2023-01-20,1
CUST600,Anaya,Female,India,1976-04-02,2023-03-08,1
CUST601,Amelia,Female,India,1999-06-11,2021-09-09,0
CUST602,Emma,Female,India,1974-11-13,2023-05-24,0
CUST603,Olivia,Female,India,1977-08-13,2019-09-05,0
CUST604,Ava,Female,UK,1991-08-15,2021-10-18,1
CUST605,Olivia,Female,India,2008-01-22,2022-02-23,0
CUST606,Amelia,Female,US,2007-08-09,2023-06-19,0
CUST607,Ishita,Female,India,1993-10-09,2019-04-21,1
CUST608,Ava,Female,UK,2008-08-29,2021-06-11,1
CUST609,Emma,Female,US,1975-06-30,2021-07-22,1
CUST610,Sophia,Female,UK,1984-05-25,2019-12-30,1
CUST611,Olivia,Female,UK,1982-07-01,2021-10-24,1
CUST612,Ishita,Female,US,2008-10-20,2021-06-20,0
CUST613,Ishita,Female,India,1977-11-05,2019-07-03,1
CUST614,Meera,Female,US,2007-05-06,2020-03-08,1
CUST615,Ishita,Female,US,1978-04-09,2018-01-11,1
CUST616,Emma,Female,India,2008-04-25,2019-07-07,0
CUST617,Ishita,Female,US,1982-07-28,2020-06-01,1
CUST618,Ishita,Female,US,1975-05-06,2018-07-03,0
CUST619,Ava,Female,US,2000-12-28,2022-05-26,1
CUST620,Aanya,Female,US,1987-04-04,2020-04-27,0
CUST621,Amelia,Female,UK,1985-01-20,2021-03-17,0
CUST622,Olivia,Female,US,1981-10-08,2018-10-12,1
CUST623,Anaya,Female,India,1996-04-14,2018-10-26,0
CUST624,Olivia,Female,US,1986-07-18,2020-05-12,1
CUST625,Ishita,Female,India,1990-05-13,2019-05-31,1
CUST626,Ava,Female,US,2001-10-29,2019-02-05,0
CUST627,Meera,Female,US,1987-10-31,2018-01-14,1
CUST628,Ava,Female,US,1991-03-17,2022-07-05,1
CUST629,Emma,Female,UK,1993-06-25,2022-07-29,0
CUST630,Anaya,Female,UK,1988-07-19,2021-05-20,0
CUST631,Sophia,Female,US,1988-04-04,2018-12-30,1
CUST632,Anaya,Female,UK,2007-02-17,2021-11-24,1
CUST633,Ava,Female,US,2009-03-29,2019-05-12,1
CUST634,Anaya,Female,US,2009-06-01,2020-03-15,0
CUST635,Ava,Female,UK,1983-02-16,2021-04-27,0
CUST636,Amelia,Female,UK,1975-05-16,2023-05-06,1
CUST637,Priya,Female,US,1993-10-31,2022-06-22,0
CUST638,Olivia,Female,India,2004-05-09,2020-10-19,1
CUST639,Priya,Female,India,1985-07-01,2021-09-10,1
CUST640,Olivia,Female,UK,1977-06-25,2020-07-08,1
CUST641,Ava,Female,UK,1992-02-22,2020-12-30,1
CUST642,Amelia,Female,US,1975-10-25,2022-06-08,0
CUST643,Ishita,Female,UK,2008-08-28,2019-05-24,1
CUST644,Meera,Female,India,2003-03-10,2021-06-08,1
CUST645,Emma,Female,India,1993-06-22,2018-08-05,0
CUST646,Anaya,Female,UK,1984-02-15,2020-11-11,0
CUST647,Sophia,Female,US,1990-12-12,2020-03-12,0
CUST648,Emma,Female,India,1975-04-08,2020-09-15,1
CUST649,Olivia,Female,UK,1978-01-06,2018-08-26,0
CUST650,Emma,Female,US,1988-02-27,2019-12-04,0
CUST651,Amelia,Female,US,1995-10-30,2019-12-15,0
CUST652,Sophia,Female,US,2006-07-21,2021-11-27,1
CUST653,Ishita,Female,UK,1987-08-20,2018-04-02,0
CUST654,Aanya,Female,India,1989-07-21,2021-08-20,0
CUST655,Priya,Female,UK,1997-04-24,2018-12-24,0
CUST656,Emma,Female,US,1999-04-12,2020-05-23,0
CUST657,Olivia,Female,India,2002-05-31,2019-01-13,1
CUST658,Olivia,Female,UK,1975-06-23,2022-02-19,0
CUST659,Sophia,Female,US,2000-09-23,2020-05-29,0
CUST660,Priya,Female,UK,1983-05-25,2019-07-25,0
CUST661,Ava,Female,UK,1978-09-24,2022-06-26,0
CUST662,Emma,Female,US,1988-10-14,2019-02-08,0
CUST663,Anaya,Female,US,2004-04-01,2022-11-02,1
CUST664,Ava,Female,US,1991-08-07,2021-06-05,0
CUST665,Emma,Female,US,1989-12-14,2022-09-28,0
CUST666,Anaya,Female,India,2001-09-23,2021-04-23,0
CUST667,Emma,Female,US,1979-06-15,2019-05-04,0
CUST668,Meera,Female,India,1990-11-29,2021-11-21,1
CUST669,Olivia,Female,UK,2000-12-01,2018-10-10,1
CUST670,Olivia,Female,UK,1982-07-01,2020-09-23,0
CUST671,Amelia,Female,US,1981-08-25,2020-09-29,0
CUST672,Meera,Female,US,1988-04-11,2022-09-21,0
CUST673,Emma,Female,India,1974-08-06,2020-09-19,0
