customer_id,name,gender,country,dob,onboarding_date,pep_flag
CUST674,Olivia,Female,UK,1999-05-10,2020-11-01,1
CUST675,Olivia,Female,US,2004-11-17,2020-10-04,1
CUST676,Sophia,Female,UK,1981-09-01,2018-06-19,0
CUST677,Priya,Female,US,1987-04-08,2018-03-08,0
CUST678,Amelia,Female,US,1987-02-11,2018-12-11,1
CUST679,Amelia,Female,UK,1997-01-29,2018-08-20,0
CUST680,Anaya,Female,US,2008-12-07,2021-01-17,0
CUST681,Sophia,Female,US,1998-09-03,2019-03-24,0
CUST682,Priya,Female,India,1987-07-09,2022-11-27,1
CUST683,Anaya,Female,India,1989-10-20,2022-11-01,1
CUST684,Ishita,Female,India,2008-12-15,2022-07-21,0
CUST685,Ava,Female,UK,2005-01-28,2019-12-20,1
CUST686,Meera,Female,India,2001-10-21,2018-10-13,0
CUST687,Aanya,Female,UK,1999-09-27,2019-12-20,1
CUST688,Ava,Female,US,1998-05-02,2018-12-11,1
CUST689,Anaya,Female,UK,1999-11-09,2019-07-02,0
CUST690,Meera,Female,US,2007-10-24,2022-05-29,0
CUST691,Anaya,Female,UK,2003-08-03,2018-09-17,0
CUST692,Priya,Female,US,1980-09-22,2021-12-27,0
CUST693,Olivia,Female,UK,1996-02-14,2018-10-19,1
CUST694,Olivia,Female,India,1990-12-29,2020-07-14,0
CUST695,Olivia,Female,US,1997-04-17,2022-03-16,1
CUST696,Sophia,Female,UK,1996-01-22,2019-11-02,0
CUST697,Ishita,Female,US,2006-12-14,2023-06-14,1
CUST698,Ishita,Female,India,1998-02-20,2020-03-25,1
CUST699,Priya,Female,US,1996-05-10,2019-07-04,1
CUST700,Emma,Female,India,1998-09-19,2021-03-29,1
CUST701,Emma,Female,India,2004-10-12,2022-04-11,0
CUST702,Ishita,Female,US,2002-04-03,2022-05-25,0
CUST703,Ishita,Female,US,1981-04-02,2020-06-22,0
CUST704,Olivia,Female,India,1983-03-29,2021-11-11,1
CUST705,Meera,Female,UK,1986-06-16,2018-07-11,1
CUST706,Anaya,Female,UK,1977-11-11,2020-02-01,0
CUST707,Aanya,Female,US,1991-12-11,2021-07-05,0
CUST708,Olivia,Female,UK,2003-07-27,2018-07-06,0
CUST709,Aanya,Female,India,1983-09-27,2020-09-03,0
CUST710,Ava,Female,UK,1984-04-23,2020-11-29,1
CUST711,Aanya,Female,US,1974-07-12,2021-11-25,0
CUST712,Olivia,Female,US,2005-04-19,2018-09-28,0
CUST713,Priya,Female,UK,1991-05-08,2018-07-02,0
CUST714,Ishita,Female,US,1988-03-21,2020-01-23,0
CUST715,Olivia,Female,India,2008-11-10,2022-07-24,0
CUST716,Ishita,Female,India,1997-12-17,2021-02-27,0
CUST717,Sophia,Female,India,1989-12-01,2022-01-19,0
CUST718,Olivia,Female,US,2001-10-19,2021-11-07,0
CUST719,Ishita,Female,India,1978-09-03,2018-10-14,1
CUST720,Emma,Female,India,1993-06-05,2019-10-07,0
CUST721,Anaya,Female,India,2003-01-30,2018-06-22,1
CUST722,Aanya,Female,US,2003-09-13,2022-11-29,0
CUST723,Amelia,Female,India,2001-05-22,2020-11-09,1
CUST724,Anaya,Female,India,2003-02-24,2018-04-22,1
CUST725,Olivia,Female,US,1979-03-23,2019-05-09,0
CUST726,Amelia,Female,US,1974-09-15,2020-01-10,0
CUST727,Olivia,Female,US,1999-08-30,2020-05-11,0
CUST728,Sophia,Female,India,2008-09-20,2018-05-30,0
CUST729,Aanya,Female,India,1985-12-04,2019-03-18,0
CUST730,Olivia,Female,UK,1996-11-21,2019-08-10,1
CUST731,Olivia,Female,India,2005-08-24,2020-04-03,0
CUST732,Anaya,Female,India,1977-11-30,2019-09-27,0
CUST733,Meera,Female,US,1998-03-24,2019-11-01,0
CUST734,Anaya,Female,UK,2005-07-04,2020-06-14,0
CUST735,Aanya,Female,US,1985-02-17,2018-06-26,0
CUST736,Sophia,Female,India,2001-08-18,2021-05-31,1
CUST737,Meera,Female,UK,1979-07-10,2018-01-26,0
CUST738,Aanya,Female,US,1981-07-07,2020-10-13,1
CUST739,Meera,Female,UK,1990-11-05,2018-09-17,1
CUST740,Ishita,Female,India,2008-10-08,2023-01-17,1
CUST741,Olivia,Female,India,1986-05-14,2020-12-08,1
CUST742,Ava,Female,US,2002-04-25,2018-06-07,1
CUST743,Amelia,Female,US,1990-04-27,2018-04-24,0
CUST744,Emma,Female,India,1981-03-22,2019-06-07,0
CUST745,Priya,Female,India,2007-05-24,2020-11-08,0
CUST746,Aanya,Female,US,1985-02-18,2018-04-05,1
CUST747,Olivia,Female,India,1980-11-23,2019-01-02,1
CUST748,Priya,Female,US,1988-08-07,2019-05-24,1
CUST749,Anaya,Female,US,1977-08-29,2021-03-16,0
CUST750,Amelia,Female,India,2004-05-14,2023-01-22,0
CUST751,Priya,Female,US,1997-04-20,2018-04-05,0
CUST752,Sophia,Female,US,1986-10-30,2022-05-04,1
CUST753,Ishita,Female,India,1998-12-22,2020-07-24,1
CUST754,Priya,Female,US,1987-03-31,2021-02-28,0
CUST755,Sophia,Female,US,1990-09-07,2021-04-26,0
CUST756,Amelia,Female,India,2008-04-11,2022-06-19,0
CUST757,Aanya,Female,India,1992-07-23,2018-02-18,1
CUST758,Aanya,Female,UK,1989-03-11,2018-01-03,1
CUST759,Anaya,Female,UK,1978-10-30,2019-02-25,0
CUST760,Olivia,Female,India,1996-03-27,2023-05-23,0
CUST761,Anaya,Female,India,1978-05-04,2018-03-31,1
CUST762,Emma,Female,UK,1994-09-24,2023-06-19,0
CUST763,Ava,Female,India,1978-06-14,2020-11-01,1
CUST764,Ishita,Female,India,2000-09-18,2021-03-08,1
CUST765,Meera,Female,US,1984-10-14,2019-08-21,1
CUST766,Olivia,Female,UK,2005-08-06,2022-08-31,1
CUST767,Emma,Female,India,1994-06-22,2019-07-11,0
CUST768,Priya,Female,UK,1980-04-09,2022-05-17,0
CUST769,Meera,Female,US,1978-11-27,2018-12-03,1
CUST770,Emma,Female,UK,1992-05-26,2018-09-05,1
CUST771,Priya,Female,US,1994-06-09,2019-09-24,1
CUST772,Ishita,Female,UK,1978-03-22,2018-11-19,1
CUST773,Ava,Female,US,1975-12-22,2019-03-17,0
CUST774,Ishita,Female,US,2006-01-24,2019-05-24,1
CUST775,Amelia,Female,US,1976-05-12,2021-10-18,1
CUST776,Meera,Female,US,1975-07-24,2023-05-04,1
CUST777,Amelia,Female,India,2007-09-21,2021-01-31,0
CUST778,Sophia,Female,India,1978-09-26,2022-07-05,0
CUST779,Aanya,Female,India,1976-12-06,2022-08-28,0
CUST780,Priya,Female,UK,1992-02-19,2020-02-02,0
CUST781,Ava,Female,India,2000-06-15,2019-06-15,0
CUST782,Ishita,Female,UK,1983-01-13,2023-01-23,1
CUST783,Meera,Female,US,1978-04-16,2023-01-28,0
CUST784,Aanya,Female,India,1994-11-04,2018-04-14,1
CUST785,Olivia,Female,US,1996-06-02,2018-03-02,1
CUST786,Meera,Female,India,1990-01-16,2019-03-16,1
CUST787,Anaya,Female,India,1994-03-04,2022-12-15,0
CUST788,Ava,Female,India,2001-12-09,2021-06-17,1
CUST789,Sophia,Female,UK,1992-08-24,2022-12-13,1
CUST790,Aanya,Female,US,1978-02-06,2019-07-27,0
CUST791,Olivia,Female,UK,1983-02-10,2021-08-09,0
CUST792,Amelia,Female,UK,1975-01-15,2020-02-23,1
CUST793,Sophia,Female,US,1998-08-04,2022-05-20,1
CUST794,Ava,Female,US,1996-09-13,2019-10-21,1
CUST795,Meera,Female,UK,1975-05-03,2019-10-16,0
CUST796,Aanya,Female,India,2009-02-01,2019-07-30,1
CUST797,Amelia,Female,UK,1990-03-14,2022-04-20,0
CUST798,Meera,Female,UK,1978-08-28,2019-05-23,0
CUST799,Anaya,Female,UK,1998-02-07,2022-07-30,0
CUST800,Priya,Female,US,1999-12-28,2022-09-30,1
CUST801,Meera,Female,UK,1982-01-24,2019-04-30,1
CUST802,Emma,Female,UK,2000-09-13,2018-02-27,1
CUST803,Ava,Female,UK,1999-06-13,2018-10-19,0
CUST804,Sophia,Female,India,1998-06-26,2019-09-25,1
CUST805,Aanya,Female,India,1978-03-19,2018-04-26,0
CUST806,Aanya,Female,India,1997-10-12,2020-09-05,1
CUST807,Ava,Female,India,1983-03-15,2022-07-10,1
CUST808,Meera,Female,India,1988-09-05,2018-05-02,0
CUST809,Ava,Female,India,2005-10-10,2023-02-22,0
CUST810,Amelia,Female,India,1990-07-14,2023-05-22,1
CUST811,Olivia,Female,US,2000-06-14,2018-07-26,1
CUST812,Emma,Female,India,1980-04-14,2023-06-22,1
CUST813,Sophia,Female,India,2003-04-15,2019-10-12,1
CUST814,Priya,Female,India,2004-01-08,2021-04-21,1
CUST815,Anaya,Female,US,2007-02-02,2021-11-11,0
CUST816,Meera,Female,UK,2006-11-10,2018-01-04,1
CUST817,Ava,Female,UK,1975-08-14,2019-01-08,1
CUST818,Ava,Female,UK,1984-01-28,2021-08-02,0
CUST819,Sophia,Female,UK,1980-06-22,2019-11-10,0
CUST820,Priya,Female,India,1989-09-21,2019-10-17,0
CUST821,Emma,Female,US,1994-03-14,2018-01-24,0
CUST822,Priya,Female,US,2005-04-04,2018-05-19,1
CUST823,Ishita,Female,India,2006-06-25,2018-01-03,1
CUST824,Sophia,Female,India,2007-01-10,2020-05-09,1
CUST825,Sophia,Female,UK,1991-02-25,2019-12-21,1
CUST826,Ishita,Female,UK,1995-09-03,2022-06-04,0
CUST827,Meera,Female,India,1994-05-29,2018-05-31,1
CUST828,Aanya,Female,India,1988-06-17,2019-06-19,0
CUST829,Emma,Female,US,1981-10-18,2022-12-24,0
CUST830,Ishita,Female,India,1998-09-14,2023-04-13,1
CUST831,Ava,Female,US,2001-09-09,2023-01-04,0
CUST832,Olivia,Female,UK,2003-06-27,2018-12-04,1
CUST833,Meera,Female,US,1976-07-26,2018-07-27,0
CUST834,Priya,Female,UK,1992-07-10,2021-11-28,1
CUST835,Anaya,Female,India,1987-07-04,2019-05-02,0
CUST836,Olivia,Female,US,1999-10-24,2021-01-30,0
CUST837,Aanya,Female,US,1990-05-08,2018-01-08,0
CUST838,Anaya,Female,UK,2003-11-11,2021-07-04,1
CUST839,Priya,Female,India,1978-07-08,2018-02-22,0
CUST840,Anaya,Female,India,1977-11-03,2020-08-27,1
CUST841,Olivia,Female,UK,1995-04-16,2020-09-28,1
CUST842,Ishita,Female,US,2002-12-16,2021-01-19,0
CUST843,Emma,Female,India,1991-04-11,2020-01-27,1
CUST844,Aanya,Female,US,1985-12-22,2020-06-19,1
CUST845,Priya,Female,India,1986-03-19,2021-03-01,0
CUST846,Ishita,Female,US,1978-01-04,2021-09-30,1
CUST847,Ava,Female,India,1984-05-15,2021-02-07,1
CUST848,Amelia,Female,UK,1992-12-10,2023-06-01,1
CUST849,Ava,Female,US,1984-09-25,2020-09-02,0
CUST850,Olivia,Female,UK,2006-03-17,2018-03-13,0
CUST851,Ishita,Female,India,2008-02-17,2020-07-08,0
CUST852,Priya,Female,India,1982-10-23,2018-09-16,1
CUST853,Ishita,Female,India,2004-10-22,2020-06-10,0
CUST854,Ava,Female,UK,1985-09-25,2019-10-17,0
CUST855,Ishita,Female,US,1991-07-29,2021-02-13,1
CUST856,Anaya,Female,India,1997-06-23,2020-07-27,1
CUST857,Ishita,Female,India,1992-10-03,2018-11-03,0
CUST858,Ishita,Female,India,1999-05-29,2022-05-16,1
CUST859,Amelia,Female,US,1989-08-03,2022-12-03,1
CUST860,Olivia,Female,UK,2003-07-16,2020-09-21,1
CUST861,Aanya,Female,US,1981-11-21,2019-07-19,0
CUST862,Ava,Female,UK,2001-06-20,2021-10-26,1
CUST863,Aanya,Female,US,1991-12-02,2022-12-27,0
CUST864,Aanya,Female,US,2007-08-14,2020-08-31,1
CUST865,Aanya,Female,US,1989-04-27,2022-08-02,1
CUST866,Anaya,Female,UK,1996-03-20,2022-10-24,0
CUST867,Priya,Female,UK,1980-03-11,2019-09-08,1
CUST868,Emma,Female,US,1986-04-02,2022-02-01,0
CUST869,Priya,Female,US,1993-12-24,2019-03-09,1
CUST870,Amelia,Female,India,1990-12-09,2022-08-09,0
CUST871,Ishita,Female,UK,1988-02-14,2021-12-24,1
CUST872,Meera,Female,UK,2009-03-05,2022-10-10,0
CUST873,Meera,Female,India,1982-10-24,2022-11-28,0
CUST874,Priya,Female,India,1975-08-25,2020-07-23,1
CUST875,Priya,Female,US,1986-06-15,2020-01-25,1
CUST876,Ishita,Female,India,2004-09-20,2018-03-04,1
CUST877,Sophia,Female,India,2000-10-23,2020-07-02,1
CUST878,Ava,Female,US,1998-11-24,2019-12-18,0
CUST879,Anaya,Female,UK,2007-10-05,2022-08-29,0
CUST880,Anaya,Female,India,1975-05-25,2020-03-02,0
CUST881,Ava,Female,India,2009-02-22,2023-05-31,0
CUST882,Priya,Female,US,2004-07-25,2019-02-28,1
CUST883,Amelia,Female,UK,1975-01-24,2022-11-06,0
CUST884,Sophia,Female,India,1980-02-06,2021-08-18,0
CUST885,Priya,Female,US,1985-06-27,2021-05-30,1
CUST886,Olivia,Female,US,1991-01-20,2022-10-11,1
CUST887,Anaya,Female,US,1983-12-15,2020-08-13,1
CUST888,Ava,Female,UK,1978-10-03,2018-01-16,1
CUST889,Amelia,Female,UK,2003-03-16,2021-05-01,1
CUST890,Anaya,Female,US,2004-11-12,2018-08-10,0
CUST891,Emma,Female,US,1986-07-26,2021-08-04,1
CUST892,Anaya,Female,UK,2003-08-06,2021-12-27,1
CUST893,Priya,Female,India,1980-11-21,2020-11-25,0
CUST894,Ava,Female,US,1992-04-16,2021-09-14,0
CUST895,Aanya,Female,US,2003-07-26,2020-10-15,1
CUST896,Olivia,Female,UK,1992-04-24,2020-03-06,0
CUST897,Ava,Female,India,2005-12-05,2021-03-17,1
CUST898,Priya,Female,UK,2004-12-13,2020-12-30,1
CUST899,Emma,Female,India,1996-12-02,2019-09-07,0
CUST900,Anaya,Female,India,1978-07-18,2020-08-22,1
CUST901,Amelia,Female,India,2008-05-21,2023-02-13,1
CUST902,Ishita,Female,India,1984-02-19,2019-12-29,1
CUST903,Olivia,Female,US,2009-07-08,2022-12-22,1
CUST904,Anaya,Female,US,2000-06-06,2019-08-26,0
CUST905,Sophia,Female,UK,1976-07-28,2022-11-10,0
CUST906,Sophia,Female,India,1982-11-22,2020-10-21,1
CUST907,Amelia,Female,India,1987-07-20,2020-04-26,0
CUST908,Meera,Female,US,1983-02-24,2019-12-03,1
CUST909,Meera,Female,UK,1988-05-10,2022-11-02,0
CUST910,Ishita,Female,UK,1996-01-14,2019-11-13,0
CUST911,Emma,Female,India,2002-08-17,2018-04-29,1
CUST912,Anaya,Female,India,1983-07-23,2022-04-08,0
CUST913,Sophia,Female,India,2009-05-21,2022-04-13,0
CUST914,Ava,Female,US,1993-08-14,2021-07-21,1
CUST915,Olivia,Female,India,1995-07-31,2020-02-25,0
CUST916,Amelia,Female,US,1983-02-10,2022-02-05,0
CUST917,Emma,Female,UK,2008-02-12,2022-09-03,0
CUST918,Aanya,Female,UK,2004-07-09,2018-01-09,0
CUST919,Priya,Female,US,2005-04-10,2022-12-02,1
CUST920,Meera,Female,UK,1978-10-09,2020-02-25,1
CUST921,Meera,Female,India,1977-02-03,2022-08-15,1
CUST922,Anaya,Female,UK,1994-08-13,2022-01-30,1
CUST923,Olivia,Female,US,2004-12-21,2018-10-02,1
CUST924,Emma,Female,India,2007-10-24,2019-01-21,1
CUST925,Aanya,Female,UK,1984-05-30,2019-04-05,0
CUST926,Priya,Female,UK,2007-02-04,2018-02-14,0
CUST927,Ishita,Female,UK,1990-08-11,2021-12-27,0
CUST928,Olivia,Female,UK,2002-11-21,2019-06-08,0
CUST929,Ava,Female,India,1976-04-25,2021-09-17,0
CUST930,Aanya,Female,US,2005-02-07,2018-08-26,1
CUST931,Olivia,Female,US,1979-09-16,2021-01-25,1
CUST932,Meera,Female,UK,1983-05-20,2021-11-24,0
CUST933,Anaya,Female,India,1993-01-16,2021-09-17,1
CUST934,Ava,Female,India,2001-05-01,2021-12-06,1
CUST935,Ishita,Female,UK,1997-02-10,2022-01-12,0
CUST936,Anaya,Female,India,1979-04-12,2022-05-27,1
CUST937,Priya,Female,US,2001-06-25,2019-02-14,0
CUST938,Emma,Female,US,2005-09-20,2020-04-19,0
CUST939,Aanya,Female,India,1998-10-02,2020-10-13,1
CUST940,Emma,Female,India,1984-09-07,2018-01-06,0
CUST941,Ishita,Female,US,1999-12-02,2021-10-02,0
CUST942,Ishita,Female,India,2009-02-17,2020-11-13,0
CUST943,Anaya,Female,US,2003-01-25,2019-04-19,1
CUST944,Anaya,Female,India,1994-12-28,2018-04-13,0
CUST945,Aanya,Female,UK,1987-03-14,2020-01-08,1
CUST946,Olivia,Female,India,2007-04-18,2018-08-26,0
CUST947,Aanya,Female,UK,1980-05-16,2021-09-20,0
CUST948,Emma,Female,US,1990-03-15,2023-01-06,1
CUST949,Ishita,Female,US,1990-11-18,2022-07-28,0
CUST950,Ishita,Female,US,1992-02-22,2020-03-30,1
CUST951,Olivia,Female,US,2005-02-10,2022-10-09,1
CUST952,Meera,Female,UK,1979-03-28,2018-09-29,0
CUST953,Meera,Female,UK,1978-10-26,2020-05-02,1
CUST954,Ava,Female,India,2004-08-05,2020-06-16,1
CUST955,Emma,Female,UK,2001-08-03,2018-03-01,0
CUST956,Sophia,Female,US,1996-01-23,2018-08-20,1
CUST957,Aanya,Female,UK,1977-01-02,2019-06-20,1
CUST958,Aanya,Female,UK,2005-10-08,2022-11-14,0
CUST959,Emma,Female,UK,1997-06-13,2020-12-07,0
CUST960,Olivia,Female,India,2003-11-06,2022-01-28,1
CUST961,Emma,Female,UK,2003-12-09,2021-10-17,1
CUST962,Meera,Female,UK,1999-03-18,2023-01-01,0
CUST963,Aanya,Female,India,2003-01-10,2023-03-29,1
CUST964,Sophia,Female,US,1981-08-01,2018-06-03,1
CUST965,Priya,Female,US,1989-01-03,2023-06-10,0
CUST966,Amelia,Female,UK,1984-02-26,2021-02-01,1
CUST967,Olivia,Female,US,1984-09-15,2018-06-11,1
CUST968,Ava,Female,US,1994-04-07,2018-06-30,1
CUST969,Emma,Female,UK,1979-06-28,2020-10-15,0
CUST970,Ishita,Female,India,1992-04-05,2020-04-24,0
CUST971,Ishita,Female,UK,2009-09-06,2021-05-22,1
CUST972,Amelia,Female,UK,1999-05-23,2019-02-28,1
CUST973,Emma,Female,India,1990-06-19,2022-08-18,0
CUST974,Sophia,Female,UK,1989-01-21,2021-02-21,1
CUST975,Emma,Female,India,2006-04-12,2020-07-15,0
CUST976,Priya,Female,US,1974-04-06,2019-12-01,1
CUST977,Amelia,Female,UK,1997-07-31,2020-02-05,0
CUST978,Aanya,Female,India,1981-07-12,2020-10-05,1
CUST979,Ishita,Female,India,1985-07-28,2021-06-05,0
CUST980,Ishita,Female,US,1991-10-16,2019-03-18,0
CUST981,Emma,Female,US,1978-12-31,2022-03-31,0
CUST982,Ava,Female,US,1979-09-10,2022-05-01,1
CUST983,Ava,Female,US,1996-10-12,2018-10-03,0
CUST984,Amelia,Female,UK,2007-03-11,2018-04-10,1
CUST985,Ava,Female,UK,1995-10-30,2023-03-09,0
CUST986,Ava,Female,India,1981-12-15,2022-02-05,0
CUST987,Olivia,Female,UK,2003-08-29,2021-05-14,1
CUST988,Amelia,Female,UK,1991-06-03,2020-05-07,0
CUST989,Anaya,Female,US,1992-01-05,2023-05-28,1
CUST990,Sophia,Female,US,1980-02-24,2018-10-10,1
CUST991,Amelia,Female,UK,1988-03-31,2021-12-28,0
CUST992,Priya,Female,UK,1983-07-28,2021-07-02,1
CUST993,Emma,Female,UK,2004-04-29,2018-09-29,0
CUST994,Amelia,Female,UK,1998-07-02,2021-11-22,1
CUST995,Ishita,Female,UK,2008-04-16,2019-12-23,1
CUST996,Ava,Female,UK,1999-10-06,2023-04-15,1
CUST997,Amelia,Female,US,1986-12-28,2022-12-03,0
CUST998,Amelia,Female,US,1978-12-10,2018-02-21,0
CUST999,Aanya,Female,India,2004-03-25,2018-04-26,1
